STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;EOR
       4931;2024072013;    3;  29.7;  37.0;eor
       4931;2024072014;    3;  30.3;  35.0;eor
       4931;2024072015;    3;  30.5;  32.0;eor
       4931;2024072016;    3;  30.4;  30.0;eor
       4931;2024072017;    3;  29.6;  36.0;eor
       4931;2024072018;    3;  28.4;  41.0;eor
       4931;2024072019;    3;  26.6;  52.0;eor
       4931;2024072020;    3;  24.9;  63.0;eor
       4931;2024072021;    3;  23.1;  72.0;eor
       4931;2024072022;    3;  22.1;  78.0;eor
       4931;2024072023;    3;  21.5;  80.0;eor
       4931;2024072100;    3;  19.8;  86.0;eor
       4931;2024072101;    3;  18.9;  85.0;eor
       4931;2024072102;    3;  19.0;  87.0;eor
       4931;2024072103;    3;  18.8;  88.0;eor
       4931;2024072104;    3;  19.2;  85.0;eor
       4931;2024072105;    3;  20.4;  88.0;eor
       4931;2024072106;    3;  21.5;  83.0;eor
       4931;2024072107;    3;  22.9;  70.0;eor
       4931;2024072108;    3;  24.0;  67.0;eor
       4931;2024072109;    3;  25.5;  61.0;eor
       4931;2024072110;    3;  23.7;  65.0;eor
       4931;2024072111;    3;  24.2;  70.0;eor
       4931;2024072112;    3;  25.6;  64.0;eor
       4931;2024072113;    3;  26.1;  61.0;eor
       4931;2024072114;    3;  21.3;  82.0;eor
       4931;2024072115;    3;  22.6;  75.0;eor
       4931;2024072116;    3;  22.9;  78.0;eor
       4931;2024072117;    3;  24.0;  64.0;eor
       4931;2024072118;    3;  24.4;  62.0;eor
       4931;2024072119;    3;  23.2;  59.0;eor
       4931;2024072120;    3;  23.1;  60.0;eor
       4931;2024072121;    3;  21.8;  69.0;eor
       4931;2024072122;    3;  21.3;  72.0;eor
       4931;2024072123;    3;  20.7;  76.0;eor
       4931;2024072200;    3;  20.7;  77.0;eor
       4931;2024072201;    3;  19.6;  86.0;eor
       4931;2024072202;    3;  19.0;  92.0;eor
       4931;2024072203;    3;  18.7;  91.0;eor
       4931;2024072204;    3;  18.1;  95.0;eor
       4931;2024072205;    3;  18.8;  93.0;eor
       4931;2024072206;    3;  20.2;  82.0;eor
       4931;2024072207;    3;  20.6;  82.0;eor
       4931;2024072208;    3;  19.9;  84.0;eor
       4931;2024072209;    3;  21.8;  71.0;eor
       4931;2024072210;    3;  22.6;  62.0;eor
       4931;2024072211;    3;  23.3;  54.0;eor
       4931;2024072212;    3;  24.6;  53.0;eor
       4931;2024072213;    3;  24.4;  52.0;eor
       4931;2024072214;    3;  24.4;  51.0;eor
       4931;2024072215;    3;  24.5;  51.0;eor
       4931;2024072216;    3;  24.6;  49.0;eor
       4931;2024072217;    3;  24.1;  53.0;eor
       4931;2024072218;    3;  23.2;  56.0;eor
       4931;2024072219;    3;  21.7;  59.0;eor
       4931;2024072220;    3;  20.2;  64.0;eor
       4931;2024072221;    3;  20.5;  60.0;eor
       4931;2024072222;    3;  18.1;  70.0;eor
       4931;2024072223;    3;  16.8;  77.0;eor
       4931;2024072300;    3;  16.2;  77.0;eor
       4931;2024072301;    3;  16.7;  77.0;eor
       4931;2024072302;    3;  15.6;  81.0;eor
       4931;2024072303;    3;  16.6;  82.0;eor
       4931;2024072304;    3;  17.0;  79.0;eor
       4931;2024072305;    3;  17.6;  78.0;eor
       4931;2024072306;    3;  19.1;  70.0;eor
       4931;2024072307;    3;  19.3;  72.0;eor
       4931;2024072308;    3;  21.1;  60.0;eor
       4931;2024072309;    3;  21.3;  62.0;eor
       4931;2024072310;    3;  22.3;  57.0;eor
       4931;2024072311;    3;  22.6;  56.0;eor
       4931;2024072312;    3;  24.7;  51.0;eor
       4931;2024072313;    3;  24.4;  46.0;eor
       4931;2024072314;    3;  24.6;  51.0;eor
       4931;2024072315;    3;  23.7;  54.0;eor
       4931;2024072316;    3;  19.4;  87.0;eor
       4931;2024072317;    3;  20.4;  86.0;eor
       4931;2024072318;    3;  19.4;  92.0;eor
       4931;2024072319;    3;  19.9;  88.0;eor
       4931;2024072320;    3;  19.7;  79.0;eor
       4931;2024072321;    3;  18.0;  88.0;eor
       4931;2024072322;    3;  17.9;  87.0;eor
       4931;2024072323;    3;  18.0;  85.0;eor
       4931;2024072400;    3;  17.6;  84.0;eor
       4931;2024072401;    3;  16.2;  88.0;eor
       4931;2024072402;    3;  15.9;  86.0;eor
       4931;2024072403;    3;  15.2;  82.0;eor
       4931;2024072404;    3;  14.6;  87.0;eor
       4931;2024072405;    3;  14.4;  88.0;eor
       4931;2024072406;    3;  15.6;  80.0;eor
       4931;2024072407;    3;  16.9;  76.0;eor
       4931;2024072408;    3;  16.9;  79.0;eor
       4931;2024072409;    3;  17.2;  77.0;eor
       4931;2024072410;    3;  18.9;  72.0;eor
       4931;2024072411;    3;  19.2;  69.0;eor
       4931;2024072412;    3;  19.6;  65.0;eor
       4931;2024072413;    3;  21.2;  57.0;eor
       4931;2024072414;    3;  20.9;  58.0;eor
       4931;2024072415;    3;  21.3;  56.0;eor
       4931;2024072416;    3;  22.0;  54.0;eor
       4931;2024072417;    3;  21.1;  55.0;eor
       4931;2024072418;    3;  20.6;  56.0;eor
       4931;2024072419;    3;  19.5;  60.0;eor
       4931;2024072420;    3;  18.1;  68.0;eor
       4931;2024072421;    3;  17.2;  71.0;eor
       4931;2024072422;    3;  15.1;  83.0;eor
       4931;2024072423;    3;  15.2;  82.0;eor
       4931;2024072500;    3;  14.2;  88.0;eor
       4931;2024072501;    3;  13.4;  90.0;eor
       4931;2024072502;    3;  12.7;  95.0;eor
       4931;2024072503;    3;  12.5;  95.0;eor
       4931;2024072504;    3;  12.4;  97.0;eor
       4931;2024072505;    3;  12.7;  96.0;eor
       4931;2024072506;    3;  14.7;  87.0;eor
       4931;2024072507;    3;  17.0;  79.0;eor
       4931;2024072508;    3;  19.1;  66.0;eor
       4931;2024072509;    3;  20.3;  57.0;eor
       4931;2024072510;    3;  21.8;  42.0;eor
       4931;2024072511;    3;  22.6;  46.0;eor
       4931;2024072512;    3;  23.4;  45.0;eor
       4931;2024072513;    3;  24.0;  45.0;eor
       4931;2024072514;    3;  23.6;  43.0;eor
       4931;2024072515;    3;  24.7;  44.0;eor
       4931;2024072516;    3;  24.8;  45.0;eor
       4931;2024072517;    3;  24.2;  46.0;eor
       4931;2024072518;    3;  22.7;  56.0;eor
       4931;2024072519;    3;  21.3;  60.0;eor
       4931;2024072520;    3;  20.2;  68.0;eor
       4931;2024072521;    3;  18.8;  77.0;eor
       4931;2024072522;    3;  19.0;  72.0;eor
       4931;2024072523;    3;  18.2;  75.0;eor
       4931;2024072600;    3;  17.3;  81.0;eor
       4931;2024072601;    3;  16.4;  86.0;eor
       4931;2024072602;    3;  16.0;  85.0;eor
       4931;2024072603;    3;  15.2;  90.0;eor
       4931;2024072604;    3;  15.8;  83.0;eor
       4931;2024072605;    3;  15.4;  89.0;eor
       4931;2024072606;    3;  16.3;  90.0;eor
       4931;2024072607;    3;  20.4;  66.0;eor
       4931;2024072608;    3;  21.6;  67.0;eor
       4931;2024072609;    3;  23.4;  59.0;eor
       4931;2024072610;    3;  24.2;  52.0;eor
       4931;2024072611;    3;  25.5;  47.0;eor
       4931;2024072612;    3;  25.0;  50.0;eor
       4931;2024072613;    3;  25.0;  52.0;eor
       4931;2024072614;    3;  24.4;  54.0;eor
       4931;2024072615;    3;  24.8;  57.0;eor
       4931;2024072616;    3;  25.4;  55.0;eor
       4931;2024072617;    3;  25.3;  54.0;eor
       4931;2024072618;    3;  24.7;  57.0;eor
       4931;2024072619;    3;  23.0;  68.0;eor
       4931;2024072620;    3;  22.3;  69.0;eor
       4931;2024072621;    3;  20.7;  77.0;eor
       4931;2024072622;    3;  20.5;  80.0;eor
       4931;2024072623;    3;  20.1;  79.0;eor
       4931;2024072700;    3;  19.4;  84.0;eor
       4931;2024072701;    3;  18.9;  86.0;eor
       4931;2024072702;    3;  19.0;  86.0;eor
       4931;2024072703;    3;  18.8;  85.0;eor
       4931;2024072704;    3;  18.9;  85.0;eor
       4931;2024072705;    3;  18.5;  89.0;eor
       4931;2024072706;    3;  19.9;  82.0;eor
       4931;2024072707;    3;  20.7;  81.0;eor
       4931;2024072708;    3;  21.8;  74.0;eor
       4931;2024072709;    3;  22.6;  73.0;eor
       4931;2024072710;    3;  24.9;  68.0;eor
       4931;2024072711;    3;  26.1;  57.0;eor
       4931;2024072712;    3;  27.1;  49.0;eor
       4931;2024072713;    3;  27.3;  49.0;eor
       4931;2024072714;    3;  26.3;  60.0;eor
       4931;2024072715;    3;  25.3;  65.0;eor
       4931;2024072716;    3;  22.9;  83.0;eor
       4931;2024072717;    3;  22.7;  82.0;eor
       4931;2024072718;    3;  22.2;  90.0;eor
       4931;2024072719;    3;  21.3;  87.0;eor
       4931;2024072720;    3;  20.5;  91.0;eor
       4931;2024072721;    3;  19.9;  91.0;eor
       4931;2024072722;    3;  19.8;  91.0;eor
       4931;2024072723;    3;  19.8;  94.0;eor
       4931;2024072800;    3;  19.3;  93.0;eor
       4931;2024072801;    3;  18.6;  92.0;eor
       4931;2024072802;    3;  17.8;  94.0;eor
       4931;2024072803;    3;  16.5;  93.0;eor
       4931;2024072804;    3;  16.0;  94.0;eor
       4931;2024072805;    3;  16.0;  94.0;eor
       4931;2024072806;    3;  16.2;  92.0;eor
       4931;2024072807;    3;  17.2;  81.0;eor
       4931;2024072808;    3;  18.2;  75.0;eor
       4931;2024072809;    3;  18.5;  68.0;eor
       4931;2024072810;    3;  20.4;  59.0;eor
       4931;2024072811;    3;  20.1;  53.0;eor
       4931;2024072812;    3;  21.4;  46.0;eor
       4931;2024072813;    3;  22.0;  41.0;eor
       4931;2024072814;    3;  22.5;  45.0;eor
       4931;2024072815;    3;  22.6;  49.0;eor
       4931;2024072816;    3;  22.5;  47.0;eor
       4931;2024072817;    3;  22.2;  47.0;eor
       4931;2024072818;    3;  21.2;  53.0;eor
       4931;2024072819;    3;  20.1;  60.0;eor
       4931;2024072820;    3;  18.9;  65.0;eor
       4931;2024072821;    3;  17.3;  72.0;eor
       4931;2024072822;    3;  16.0;  78.0;eor
       4931;2024072823;    3;  15.2;  82.0;eor
       4931;2024072900;    3;  14.3;  84.0;eor
       4931;2024072901;    3;  14.0;  88.0;eor
       4931;2024072902;    3;  13.0;  93.0;eor
       4931;2024072903;    3;  12.6;  94.0;eor
       4931;2024072904;    3;  12.0;  89.0;eor
       4931;2024072905;    3;  13.6;  84.0;eor
       4931;2024072906;    3;  14.9;  84.0;eor
       4931;2024072907;    3;  16.7;  78.0;eor
       4931;2024072908;    3;  19.2;  68.0;eor
       4931;2024072909;    3;  21.9;  56.0;eor
       4931;2024072910;    3;  23.1;  47.0;eor
       4931;2024072911;    3;  23.9;  44.0;eor
       4931;2024072912;    3;  24.9;  42.0;eor
       4931;2024072913;    3;  25.5;  38.0;eor
       4931;2024072914;    3;  26.4;  34.0;eor
       4931;2024072915;    3;  26.7;  35.0;eor
       4931;2024072916;    3;  26.6;  37.0;eor
       4931;2024072917;    3;  26.6;  38.0;eor
       4931;2024072918;    3;  25.2;  41.0;eor
       4931;2024072919;    3;  23.3;  46.0;eor
       4931;2024072920;    3;  20.8;  58.0;eor
       4931;2024072921;    3;  19.5;  62.0;eor
       4931;2024072922;    3;  17.9;  71.0;eor
       4931;2024072923;    3;  16.3;  79.0;eor
       4931;2024073000;    3;  15.7;  81.0;eor
       4931;2024073001;    3;  14.3;  83.0;eor
       4931;2024073002;    3;  15.0;  81.0;eor
       4931;2024073003;    3;  14.6;  81.0;eor
       4931;2024073004;    3;  14.2;  83.0;eor
       4931;2024073005;    3;  16.0;  76.0;eor
       4931;2024073006;    3;  18.8;  68.0;eor
       4931;2024073007;    3;  20.4;  64.0;eor
       4931;2024073008;    3;  22.9;  52.0;eor
       4931;2024073009;    3;  24.6;  49.0;eor
       4931;2024073010;    3;  26.5;  49.0;eor
       4931;2024073011;    3;  28.1;  46.0;eor
       4931;2024073012;    3;  30.1;  39.0;eor
       4931;2024073013;    3;  30.7;  36.0;eor
       4931;2024073014;    3;  31.1;  37.0;eor
       4931;2024073015;    3;  31.2;  34.0;eor
       4931;2024073016;    3;  31.3;  34.0;eor
       4931;2024073017;    3;  30.1;  41.0;eor
       4931;2024073018;    3;  29.7;  43.0;eor
       4931;2024073019;    3;  27.9;  44.0;eor
       4931;2024073020;    3;  25.4;  50.0;eor
       4931;2024073021;    3;  23.5;  57.0;eor
       4931;2024073022;    3;  21.6;  73.0;eor
       4931;2024073023;    3;  20.5;  78.0;eor
       4931;2024073100;    3;  19.5;  76.0;eor
       4931;2024073101;    3;  18.6;  81.0;eor
       4931;2024073102;    3;  18.3;  83.0;eor
       4931;2024073103;    3;  17.8;  86.0;eor
       4931;2024073104;    3;  16.9;  86.0;eor
       4931;2024073105;    3;  18.0;  85.0;eor
       4931;2024073106;    3;  19.9;  79.0;eor
       4931;2024073107;    3;  22.3;  71.0;eor
       4931;2024073108;    3;  25.0;  65.0;eor
       4931;2024073109;    3;  27.1;  57.0;eor
       4931;2024073110;    3;  29.0;  43.0;eor
       4931;2024073111;    3;  30.3;  40.0;eor
       4931;2024073112;    3;  30.8;  36.0;eor
       4931;2024073113;    3;  31.6;  37.0;eor
       4931;2024073114;    3;  32.1;  36.0;eor
       4931;2024073115;    3;  30.7;  38.0;eor
       4931;2024073116;    3;  29.7;  46.0;eor
       4931;2024073117;    3;  29.3;  48.0;eor
       4931;2024073118;    3;  28.2;  52.0;eor
       4931;2024073119;    3;  26.6;  58.0;eor
       4931;2024073120;    3;  22.1;  86.0;eor
       4931;2024073121;    3;  21.4;  82.0;eor
       4931;2024073122;    3;  21.0;  85.0;eor
       4931;2024073123;    3;  20.4;  86.0;eor
       4931;2024080100;    3;  19.6;  88.0;eor
       4931;2024080101;    3;  19.2;  90.0;eor
       4931;2024080102;    3;  18.7;  90.0;eor
       4931;2024080103;    3;  18.8;  87.0;eor
       4931;2024080104;    3;  18.5;  90.0;eor
       4931;2024080105;    3;  17.8;  93.0;eor
       4931;2024080106;    3;  19.3;  90.0;eor
       4931;2024080107;    3;  20.9;  80.0;eor
       4931;2024080108;    3;  22.4;  74.0;eor
       4931;2024080109;    3;  24.2;  68.0;eor
       4931;2024080110;    3;  24.8;  67.0;eor
       4931;2024080111;    3;  25.2;  66.0;eor
       4931;2024080112;    3;  21.0;  88.0;eor
       4931;2024080113;    3;  20.8;  89.0;eor
       4931;2024080114;    3;  20.1;  92.0;eor
       4931;2024080115;    3;  21.8;  84.0;eor
       4931;2024080116;    3;  22.6;  79.0;eor
       4931;2024080117;    3;  22.6;  80.0;eor
       4931;2024080118;    3;  22.7;  82.0;eor
       4931;2024080119;    3;  21.7;  91.0;eor
       4931;2024080120;    3;  21.4;  90.0;eor
       4931;2024080121;    3;  21.5;  89.0;eor
       4931;2024080122;    3;  21.2;  87.0;eor
       4931;2024080123;    3;  19.8;  88.0;eor
       4931;2024080200;    3;  20.3;  85.0;eor
       4931;2024080201;    3;  19.4;  91.0;eor
       4931;2024080202;    3;  18.3;  93.0;eor
       4931;2024080203;    3;  18.6;  93.0;eor
       4931;2024080204;    3;  17.7;  93.0;eor
       4931;2024080205;    3;  18.6;  91.0;eor
       4931;2024080206;    3;  19.9;  83.0;eor
       4931;2024080207;    3;  20.9;  80.0;eor
       4931;2024080208;    3;  21.9;  74.0;eor
       4931;2024080209;    3;  22.2;  69.0;eor
       4931;2024080210;    3;  22.5;  66.0;eor
       4931;2024080211;    3;  23.2;  61.0;eor
       4931;2024080212;    3;  24.2;  58.0;eor
       4931;2024080213;    3;  25.2;  53.0;eor
       4931;2024080214;    3;  25.5;  49.0;eor
       4931;2024080215;    3;  25.7;  46.0;eor
       4931;2024080216;    3;  25.0;  50.0;eor
       4931;2024080217;    3;  24.9;  51.0;eor
       4931;2024080218;    3;  24.4;  52.0;eor
       4931;2024080219;    3;  21.0;  68.0;eor
       4931;2024080220;    3;  18.3;  87.0;eor
       4931;2024080221;    3;  18.4;  87.0;eor
       4931;2024080222;    3;  17.6;  93.0;eor
       4931;2024080223;    3;  17.1;  95.0;eor
       4931;2024080300;    3;  16.7;  93.0;eor
       4931;2024080301;    3;  16.6;  93.0;eor
       4931;2024080302;    3;  15.6;  97.0;eor
       4931;2024080303;    3;  15.1; 100.0;eor
       4931;2024080304;    3;  14.7;  99.0;eor
       4931;2024080305;    3;  15.4;  96.0;eor
       4931;2024080306;    3;  18.0;  86.0;eor
       4931;2024080307;    3;  19.0;  80.0;eor
       4931;2024080308;    3;  19.9;  79.0;eor
       4931;2024080309;    3;  20.8;  77.0;eor
       4931;2024080310;    3;  22.6;  66.0;eor
       4931;2024080311;    3;  21.5;  76.0;eor
       4931;2024080312;    3;  21.0;  79.0;eor
       4931;2024080313;    3;  17.8;  94.0;eor
       4931;2024080314;    3;  21.5;  80.0;eor
       4931;2024080315;    3;  24.2;  66.0;eor
       4931;2024080316;    3;  23.9;  69.0;eor
       4931;2024080317;    3;  23.4;  73.0;eor
       4931;2024080318;    3;  23.0;  65.0;eor
       4931;2024080319;    3;  21.5;  66.0;eor
       4931;2024080320;    3;  20.8;  66.0;eor
       4931;2024080321;    3;  20.0;  66.0;eor
       4931;2024080322;    3;  18.5;  75.0;eor
       4931;2024080323;    3;  18.5;  76.0;eor
       4931;2024080400;    3;  17.7;  81.0;eor
       4931;2024080401;    3;  17.5;  83.0;eor
       4931;2024080402;    3;  17.4;  82.0;eor
       4931;2024080403;    3;  16.4;  86.0;eor
       4931;2024080404;    3;  16.4;  86.0;eor
       4931;2024080405;    3;  16.2;  87.0;eor
       4931;2024080406;    3;  17.8;  80.0;eor
       4931;2024080407;    3;  19.2;  73.0;eor
       4931;2024080408;    3;  20.1;  69.0;eor
       4931;2024080409;    3;  21.8;  65.0;eor
       4931;2024080410;    3;  22.2;  59.0;eor
       4931;2024080411;    3;  22.9;  57.0;eor
       4931;2024080412;    3;  23.5;  56.0;eor
       4931;2024080413;    3;  23.0;  56.0;eor
       4931;2024080414;    3;  23.1;  60.0;eor
       4931;2024080415;    3;  23.3;  58.0;eor
       4931;2024080416;    3;  23.1;  59.0;eor
       4931;2024080417;    3;  22.7;  64.0;eor
       4931;2024080418;    3;  22.3;  68.0;eor
       4931;2024080419;    3;  18.8;  92.0;eor
       4931;2024080420;    3;  18.1;  94.0;eor
       4931;2024080421;    3;  18.4;  92.0;eor
       4931;2024080422;    3;  18.4;  92.0;eor
       4931;2024080423;    3;  18.3;  93.0;eor
       4931;2024080500;    3;  17.7;  95.0;eor
       4931;2024080501;    3;  17.7;  94.0;eor
       4931;2024080502;    3;  17.2;  96.0;eor
       4931;2024080503;    3;  17.0;  94.0;eor
       4931;2024080504;    3;  16.8;  95.0;eor
       4931;2024080505;    3;  17.3;  87.0;eor
       4931;2024080506;    3;  18.0;  83.0;eor
       4931;2024080507;    3;  18.6;  78.0;eor
       4931;2024080508;    3;  19.3;  70.0;eor
       4931;2024080509;    3;  19.9;  69.0;eor
       4931;2024080510;    3;  20.4;  63.0;eor
       4931;2024080511;    3;  21.9;  53.0;eor
       4931;2024080512;    3;  22.8;  52.0;eor
       4931;2024080513;    3;  23.4;  53.0;eor
       4931;2024080514;    3;  23.4;  51.0;eor
       4931;2024080515;    3;  24.1;  51.0;eor
       4931;2024080516;    3;  24.6;  47.0;eor
       4931;2024080517;    3;  23.9;  49.0;eor
       4931;2024080518;    3;  23.3;  52.0;eor
       4931;2024080519;    3;  21.2;  61.0;eor
       4931;2024080520;    3;  20.2;  65.0;eor
       4931;2024080521;    3;  18.6;  72.0;eor
       4931;2024080522;    3;  17.9;  76.0;eor
       4931;2024080523;    3;  16.5;  83.0;eor
       4931;2024080600;    3;  16.3;  84.0;eor
       4931;2024080601;    3;  15.3;  86.0;eor
       4931;2024080602;    3;  15.3;  86.0;eor
       4931;2024080603;    3;  14.6;  89.0;eor
       4931;2024080604;    3;  14.4;  91.0;eor
